,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1230,1214,-1,
1,2,1,1,0,0,0,0,0,2,1214,-1,
2,3,1,1,1,0,0,0,0,2,1214,-1,
3,4,1,1,1,1,0,0,0,2,1214,-1,
4,5,1,1,1,1,1,0,0,2,1214,95, 
5,2,1,2,0,0,0,14,8,140,24,-1,
6,3,1,2,1,0,0,14,8,140,24,-1,
7,4,1,2,1,1,0,14,8,140,24,-1,
8,5,1,2,1,1,1,14,8,20,24,0,S
9,5,1,2,1,1,2,38,17,116,15,0,stackoverflow
10,2,1,3,0,0,0,10,81,115,204,-1,
11,3,1,3,1,0,0,10,81,115,204,-1,
12,4,1,3,1,1,0,10,81,33,10,-1,
13,5,1,3,1,1,1,10,81,33,10,95,Home
14,4,1,3,1,2,0,10,121,38,8,-1,
15,5,1,3,1,2,1,10,121,38,8,95,PUBLIC
16,4,1,3,1,3,0,10,144,115,16,-1,
17,5,1,3,1,3,1,6,140,12,24,83,@
18,5,1,3,1,3,2,32,147,33,10,96,Stack
19,5,1,3,1,3,3,70,147,55,10,96,Overflow
20,4,1,3,1,4,0,31,179,27,13,-1,
21,5,1,3,1,4,1,31,179,27,13,82,Tags
22,4,1,3,1,5,0,32,210,32,10,-1,
23,5,1,3,1,5,1,32,210,32,10,79,Users
24,4,1,3,1,6,0,10,250,58,8,-1,
25,5,1,3,1,6,1,3,238,31,30,79,FIND
26,5,1,3,1,6,2,36,238,32,30,79,AJOB
27,4,1,3,1,7,0,32,275,26,10,-1,
28,5,1,3,1,7,1,32,275,26,10,96,Jobs
29,2,1,4,0,0,0,32,306,64,13,-1,
30,3,1,4,1,0,0,32,306,64,13,-1,
31,4,1,4,1,1,0,32,306,64,13,-1,
32,5,1,4,1,1,1,32,306,64,13,92,Companies
33,2,1,5,0,0,0,9,343,151,28,-1,
34,3,1,5,1,0,0,9,343,151,28,-1,
35,4,1,5,1,1,0,9,343,151,28,-1,
36,5,1,5,1,1,1,9,343,37,28,91,TEAMS
37,5,1,5,1,1,2,102,354,32,8,72,What's
38,5,1,5,1,1,3,138,354,22,8,75,this?
39,2,1,6,0,0,0,9,377,121,19,-1,
40,3,1,6,1,0,0,9,377,121,19,-1,
